title:d12, start timestamp:1736159154.130473, stop timestamp:1736159168.157071, headset type:INSIGHT2, headset serial:A3D202FC, headset firmware:a11, channels:101, sampling rate:eeg_128;mot_32;pm_2;pow_8, samples:1797      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1736159154.208572,1736159154.209609,77.000000,0.000000,4221.794922,4409.615234,4034.102539,4211.282227,4281.922852,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.216382,1736159154.217419,78.000000,0.000000,4214.871582,4416.282227,4026.538574,4202.692383,4274.871582,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194678,1.797617,0.789836,0.747127,0.834653,1.679274,0.635530,0.957864,1.077913,0.929480,2.706321,1.420828,0.607818,0.655846,0.693347,0.906324,0.824736,0.920711,0.883102,0.995434,3.045773,2.255489,1.112131,0.985268,0.874797
1736159154.224192,1736159154.225228,79.000000,0.000000,4225.897461,4425.897461,4024.487061,4207.051270,4282.436035,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.232002,1736159154.232938,80.000000,0.000000,4222.051270,4420.128418,4016.794922,4198.589844,4275.512695,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,20.000000,0.000000,0.578302,0.362061,0.538574,-0.494385,0.991714,0.117189,-0.156252,-0.002939,-0.011069,-0.009232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.239812,1736159154.240748,81.000000,0.000000,4208.077148,4418.846191,4015.769287,4191.922852,4266.666504,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.247621,1736159154.248557,82.000000,0.000000,4211.025879,4416.794922,4013.846191,4191.538574,4269.230957,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.255431,1736159154.256367,83.000000,0.000000,4222.692383,4410.897461,4011.025635,4191.153809,4272.820313,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.263241,1736159154.264077,84.000000,0.000000,4235.000000,4429.102539,4026.923096,4204.487305,4284.743652,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,21.000000,0.000000,0.578245,0.362244,0.538513,-0.494385,0.991714,0.117189,-0.156252,-0.002926,-0.011085,-0.009261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.271051,1736159154.271886,85.000000,0.000000,4238.974121,4441.410156,4034.615479,4208.846191,4288.589844,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.278861,1736159154.279696,86.000000,0.000000,4230.128418,4421.922852,4022.179443,4195.128418,4272.820313,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.286671,1736159154.287506,87.000000,0.000000,4235.641113,4416.410156,4034.230713,4208.846191,4279.487305,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.294481,1736159154.295415,88.000000,0.000000,4250.256348,4420.384766,4056.281982,4232.692383,4300.256348,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,22.000000,0.000000,0.578381,0.362366,0.538452,-0.494202,0.995132,0.119631,-0.158694,-0.002877,-0.011075,-0.009262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.302291,1736159154.303225,89.000000,0.000000,4240.512695,4399.102539,4044.743652,4222.436035,4290.000000,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.310101,1736159154.311035,90.000000,0.000000,4231.922852,4392.692383,4033.461426,4216.410156,4281.922852,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.317911,1736159154.318845,91.000000,0.000000,4244.615234,4412.179688,4045.384521,4229.871582,4296.922852,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.325721,1736159154.326555,92.000000,0.000000,4240.769043,4411.538574,4045.769287,4218.461426,4287.563965,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,23.000000,0.000000,0.578555,0.362610,0.538269,-0.494019,0.994156,0.116701,-0.147951,-0.002882,-0.011140,-0.009300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.333531,1736159154.334364,93.000000,0.000000,4220.769043,4399.358887,4034.871826,4196.282227,4260.769043,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.341340,1736159154.342174,94.000000,0.000000,4221.538574,4401.666504,4032.051270,4199.487305,4261.410156,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,91.666664,4.000000,4.000000,4.000000,4.000000,3.000000,,,,,,,,,,,,,1.000000,0.273494,0.198896,-1.553839,1.597448,1.000000,0.292258,-0.099617,-0.561099,0.466973,1.000000,0.230866,1.813804,-1.752429,11.982729,0.235841,1.000000,0.305935,-0.235365,-0.306210,-0.013471,1.000000,0.323956,-0.907538,-1.044281,0.398843,1.000000,0.479043,-0.434954,-5.330265,4.951639,1.000000,0.100230,0.495344,0.451235,0.599091,3.404105,2.490391,0.859114,0.707528,0.886659,2.445078,0.541748,0.890602,1.099987,1.002492,2.314255,1.498851,0.634196,0.641010,0.810820,1.678859,0.866284,0.899894,0.820912,1.152704,4.033916,2.640916,1.059312,0.918872,0.947586
1736159154.349150,1736159154.349984,95.000000,0.000000,4234.230957,4408.077148,4028.974365,4208.846191,4276.410156,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.356960,1736159154.357693,96.000000,0.000000,4237.179688,4419.102539,4029.102539,4208.333496,4282.179688,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,24.000000,0.000000,0.578612,0.362671,0.538391,-0.493774,0.994156,0.116701,-0.147951,-0.002887,-0.011197,-0.009335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.364770,1736159154.365503,97.000000,0.000000,4235.384766,4426.794922,4035.512939,4208.846191,4285.256348,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.372580,1736159154.373313,98.000000,0.000000,4236.410156,4414.743652,4032.564209,4214.871582,4292.692383,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.380390,1736159154.381122,99.000000,0.000000,4241.666504,4405.512695,4030.641113,4221.794922,4302.179688,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.388200,1736159154.388832,100.000000,0.000000,4241.025879,4412.179688,4040.769287,4219.871582,4299.615234,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,25.000000,0.000000,0.578667,0.362915,0.538391,-0.493530,0.990738,0.127443,-0.149416,-0.002843,-0.011054,-0.009353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.396010,1736159154.396642,101.000000,0.000000,4228.333496,4415.641113,4041.923096,4210.641113,4282.692383,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.403820,1736159154.404451,102.000000,0.000000,4224.871582,4419.615234,4036.410156,4212.051270,4279.615234,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.411630,1736159154.412261,103.000000,0.000000,4236.025879,4426.410156,4043.846191,4220.128418,4290.897461,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.419439,1736159154.420171,104.000000,0.000000,4233.846191,4418.717773,4046.281982,4217.307617,4287.051270,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,26.000000,0.000000,0.578577,0.362976,0.538391,-0.493591,0.996109,0.113771,-0.144045,-0.003010,-0.011084,-0.009358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.427249,1736159154.427981,105.000000,0.000000,4222.948730,4411.538574,4032.307617,4214.487305,4277.948730,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.435059,1736159154.435791,106.000000,0.000000,4225.641113,4416.922852,4022.948730,4219.230957,4281.282227,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.442869,1736159154.443600,107.000000,0.000000,4222.692383,4410.897461,4019.102539,4212.436035,4275.384766,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.450679,1736159154.451510,108.000000,0.000000,4210.512695,4402.948730,4016.923096,4202.820313,4265.897461,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,27.000000,0.000000,0.578713,0.363098,0.538330,-0.493408,0.996109,0.113771,-0.144045,-0.003039,-0.010965,-0.009387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.458489,1736159154.459320,109.000000,0.000000,4222.820313,4419.615234,4031.025635,4218.974121,4283.333496,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.466299,1736159154.467130,110.000000,0.000000,4242.692383,4432.307617,4043.846191,4238.205078,4302.436035,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.673840,3.400433,1.077183,0.701554,0.925303,3.465491,0.485265,0.834744,1.125955,1.054378,2.298172,1.538695,0.770404,0.680121,0.915600,3.182396,0.834331,0.888951,0.855684,1.270577,6.196096,3.607668,1.103099,0.896167,0.999695
1736159154.474109,1736159154.474940,111.000000,0.000000,4234.743652,4421.282227,4033.461426,4230.000000,4295.256348,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.481919,1736159154.482850,112.000000,0.000000,4227.179688,4419.358887,4024.102539,4218.461426,4290.128418,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,28.000000,0.000000,0.578736,0.363159,0.538208,-0.493469,0.996109,0.113771,-0.144045,-0.003064,-0.010857,-0.009412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.489729,1736159154.490660,113.000000,0.000000,4234.230957,4426.794922,4025.897461,4215.384766,4290.512695,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.497539,1736159154.498469,114.000000,0.000000,4226.922852,4420.897461,4021.923096,4202.179688,4275.128418,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.505349,1736159154.506279,115.000000,0.000000,4224.743652,4422.692383,4024.487061,4200.512695,4272.436035,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.513158,1736159154.514189,116.000000,0.000000,4242.051270,4433.077148,4035.897461,4220.000000,4289.487305,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,29.000000,0.000000,0.578727,0.363098,0.538147,-0.493591,1.000992,0.113283,-0.165042,-0.003087,-0.010882,-0.009472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.520968,1736159154.521999,117.000000,0.000000,4236.025879,4423.205078,4030.769287,4219.743652,4283.077148,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.528778,1736159154.529809,118.000000,0.000000,4221.282227,4421.794922,4024.615479,4209.743652,4270.000000,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.536588,1736159154.537619,119.000000,0.000000,4240.000000,4445.384766,4036.666748,4224.487305,4284.743652,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.544398,1736159154.545528,120.000000,0.000000,4249.102539,4440.769043,4040.769287,4233.205078,4290.512695,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,30.000000,0.000000,0.578670,0.363098,0.538208,-0.493591,0.989761,0.107912,-0.154788,-0.003072,-0.010807,-0.009465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736159154.552208,1736159154.553338,121.000000,0.000000,4232.436035,4417.436035,4036.538574,4227.820313,4280.641113,0.000000,2.000000,42.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
