title:i2, start timestamp:1735982891.570686, stop timestamp:1735982933.028301, headset type:INSIGHT2, headset serial:A3D202FC, headset firmware:a11, channels:101, sampling rate:eeg_128;mot_32;pm_0.1;pow_8, samples:5309      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1735982899.670073,1735982899.670438,12.000000,0.000000,4305.384766,4631.025879,4067.435791,4613.974121,4297.948730,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,3.000000,0.000000,0.682916,0.186829,0.695007,-0.125244,0.969253,-0.083742,0.038331,-6.707431,-19.745138,-5.179270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.677883,1735982899.678248,13.000000,0.000000,4313.974121,4636.025879,4077.820557,4618.974121,4311.025879,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.685693,1735982899.686058,14.000000,0.000000,4316.922852,4628.205078,4056.025635,4579.358887,4302.948730,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.693504,1735982899.693869,15.000000,0.000000,4332.307617,4638.461426,4040.128174,4561.153809,4298.589844,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.701314,1735982899.701579,16.000000,0.000000,4331.153809,4659.615234,4046.410156,4565.897461,4296.153809,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,4.000000,0.000000,0.682898,0.186707,0.695068,-0.125183,0.984390,-0.082765,0.047120,-6.589980,-19.684715,-5.229589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.709125,1735982899.709389,17.000000,0.000000,4355.512695,4686.538574,4081.281982,4579.487305,4322.307617,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.716935,1735982899.717200,18.000000,0.000000,4410.897461,4710.128418,4122.436035,4608.205078,4370.769043,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,33.333332,1.000000,3.000000,4.000000,0.000000,3.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.383801,7.809098,2.390098,2.169286,1.907071,4.037722,2.647685,1.651155,0.847530,0.733856,7.812060,4.262320,2.386173,3.069674,1.860315,10.124933,4.411237,3.531704,4.428812,2.010299,16.605350,4.780224,1.974610,1.792438,1.305430
1735982899.724745,1735982899.725010,19.000000,0.000000,4397.692383,4694.743652,4102.692383,4614.487305,4362.563965,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.732556,1735982899.732920,20.000000,0.000000,4339.743652,4662.307617,4052.307617,4578.974121,4316.794922,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,5.000000,0.000000,0.682909,0.186707,0.695068,-0.125122,0.972671,-0.086671,0.037354,-6.693628,-19.764921,-5.364599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.740366,1735982899.740731,21.000000,0.000000,4344.743652,4664.102539,4058.333252,4537.307617,4313.974121,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.748177,1735982899.748541,22.000000,0.000000,4384.871582,4677.948730,4091.025635,4511.922852,4326.538574,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.755987,1735982899.756352,23.000000,0.000000,4401.538574,4671.922852,4093.718018,4507.307617,4319.743652,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.763797,1735982899.764262,24.000000,0.000000,4412.692383,4664.871582,4080.256348,4507.307617,4322.692383,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,6.000000,0.000000,0.682587,0.186646,0.695435,-0.124939,0.972671,-0.086671,0.037354,-6.786911,-19.837105,-5.486108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.771608,1735982899.772072,25.000000,0.000000,4421.922852,4659.871582,4058.333252,4485.256348,4327.948730,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.779418,1735982899.779882,26.000000,0.000000,4423.077148,4647.563965,4037.435791,4467.563965,4322.051270,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.787229,1735982899.787693,27.000000,0.000000,4424.743652,4650.769043,4039.487061,4476.153809,4327.051270,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.795039,1735982899.795603,28.000000,0.000000,4407.948730,4665.256348,4041.025635,4458.077148,4328.846191,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,7.000000,0.000000,0.682547,0.186646,0.695496,-0.124817,0.972671,-0.086671,0.037354,-6.870866,-19.902071,-5.595467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.802849,1735982899.803413,29.000000,0.000000,4373.717773,4650.128418,4016.025635,4402.820313,4303.461426,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.810660,1735982899.811224,30.000000,0.000000,4372.692383,4626.410156,3991.153809,4380.769043,4280.641113,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.818470,1735982899.819034,31.000000,0.000000,4403.077148,4639.230957,3994.102539,4400.512695,4282.563965,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.826281,1735982899.826745,32.000000,0.000000,4393.974121,4649.102539,4013.205078,4400.256348,4280.000000,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,8.000000,0.000000,0.682451,0.186768,0.695557,-0.124817,0.968765,-0.088624,0.039796,-6.752025,-19.885771,-5.649027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.834091,1735982899.834555,33.000000,0.000000,4349.487305,4628.717773,4026.281982,4375.512695,4260.512695,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.841901,1735982899.842365,34.000000,0.000000,4354.743652,4634.358887,4034.615479,4369.615234,4258.205078,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.876459,7.990977,3.517935,2.152778,1.876008,4.391689,3.173177,2.023841,0.893736,0.729223,7.694759,4.404907,2.347300,2.896553,1.804410,11.094213,4.770641,4.172606,3.925944,1.963944,32.069630,5.104726,3.150286,1.619394,1.290407
1735982899.849712,1735982899.850176,35.000000,0.000000,4401.922852,4664.102539,4043.076904,4374.358887,4276.410156,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.857522,1735982899.857886,36.000000,0.000000,4405.897461,4658.205078,4032.307617,4349.743652,4275.256348,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,9.000000,0.000000,0.682384,0.187134,0.695557,-0.124634,0.971206,-0.087648,0.054444,-6.570299,-19.721561,-5.622463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.865333,1735982899.865696,37.000000,0.000000,4383.846191,4644.102539,4009.743652,4315.128418,4262.307617,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.873143,1735982899.873507,38.000000,0.000000,4398.974121,4662.820313,4023.718018,4323.461426,4276.538574,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.880953,1735982899.881317,39.000000,0.000000,4422.436035,4673.077148,4065.384521,4357.948730,4303.333496,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.888764,1735982899.889028,40.000000,0.000000,4419.230957,4659.871582,4078.718018,4362.436035,4311.922852,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,10.000000,0.000000,0.682395,0.187134,0.695557,-0.124573,0.971206,-0.087648,0.054444,-6.406746,-19.573774,-5.598555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.896574,1735982899.896838,41.000000,0.000000,4416.922852,4657.948730,4068.461426,4353.589844,4312.563965,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.904385,1735982899.904648,42.000000,0.000000,4428.589844,4664.615234,4071.538574,4375.641113,4320.769043,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.912195,1735982899.912459,43.000000,0.000000,4436.153809,4667.179688,4077.435791,4393.205078,4331.153809,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.920006,1735982899.920369,44.000000,0.000000,4428.205078,4669.358887,4064.358887,4363.717773,4330.897461,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,11.000000,0.000000,0.682424,0.187134,0.695496,-0.124756,0.969253,-0.094484,0.043702,-6.334318,-19.365997,-5.472361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.927816,1735982899.928179,45.000000,0.000000,4412.948730,4662.820313,4047.948730,4336.922852,4317.820313,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.935626,1735982899.935990,46.000000,0.000000,4410.256348,4648.333496,4048.333252,4347.563965,4313.974121,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.943437,1735982899.943800,47.000000,0.000000,4419.102539,4639.871582,4051.281982,4338.974121,4327.563965,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.951247,1735982899.951710,48.000000,0.000000,4424.487305,4637.179688,4042.692383,4298.461426,4335.256348,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,12.000000,0.000000,0.682549,0.187134,0.695374,-0.124756,0.971206,-0.086183,0.034913,-6.179409,-19.343489,-5.418602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.959058,1735982899.959521,49.000000,0.000000,4422.307617,4635.641113,4043.333252,4291.922852,4328.077148,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.966868,1735982899.967331,50.000000,0.000000,4398.974121,4632.179688,4052.948730,4314.102539,4313.205078,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.670105,7.745620,4.635270,2.101122,1.910150,4.843821,3.760445,2.378503,0.940730,0.749058,7.676775,4.421289,2.340753,2.573998,1.789493,11.415798,4.798625,4.612675,3.291624,2.057950,54.635834,5.262767,4.620177,1.502560,1.306135
1735982899.974678,1735982899.975141,51.000000,0.000000,4366.282227,4625.641113,4044.230713,4309.743652,4298.589844,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.982489,1735982899.983052,52.000000,0.000000,4374.230957,4629.102539,4045.000000,4297.948730,4309.358887,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,13.000000,0.000000,0.682627,0.187073,0.695313,-0.124756,0.971206,-0.086183,0.034913,-6.039991,-19.323231,-5.370218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.990299,1735982899.990862,53.000000,0.000000,4398.205078,4639.102539,4079.230713,4298.846191,4337.051270,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982899.998110,1735982899.998672,54.000000,0.000000,4377.948730,4633.589844,4091.794922,4278.077148,4334.230957,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.005920,1735982900.006483,55.000000,0.000000,4355.897461,4623.333496,4067.435791,4252.563965,4313.717773,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.013730,1735982900.014193,56.000000,0.000000,4363.333496,4624.102539,4051.281982,4257.820313,4314.358887,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,14.000000,0.000000,0.682684,0.187134,0.695251,-0.124695,0.970230,-0.096925,0.047608,-6.243499,-19.290047,-5.341627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.021541,1735982900.022003,57.000000,0.000000,4352.692383,4625.384766,4041.923096,4255.384766,4314.615234,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.029351,1735982900.029814,58.000000,0.000000,4348.589844,4628.846191,4043.718018,4230.512695,4305.897461,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.037162,1735982900.037624,59.000000,0.000000,4378.333496,4631.922852,4073.846191,4219.743652,4310.769043,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.044972,1735982900.045335,60.000000,0.000000,4360.897461,4612.692383,4079.615479,4201.282227,4304.230957,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,15.000000,0.000000,0.682713,0.187134,0.695190,-0.124878,0.972671,-0.077394,0.043702,-6.277118,-19.409718,-5.495341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.052782,1735982900.053145,61.000000,0.000000,4304.743652,4597.179688,4058.205078,4162.436035,4284.743652,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.060593,1735982900.060955,62.000000,0.000000,4310.769043,4622.051270,4078.974365,4166.410156,4299.615234,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.068403,1735982900.068766,63.000000,0.000000,4329.102539,4643.077148,4096.282227,4199.743652,4319.358887,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.076214,1735982900.076476,64.000000,0.000000,4281.538574,4622.051270,4049.358887,4182.692383,4290.384766,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,16.000000,0.000000,0.682968,0.187439,0.694824,-0.125061,0.972671,-0.077394,0.043702,-6.307375,-19.517422,-5.633684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.084024,1735982900.084287,65.000000,0.000000,4253.205078,4607.692383,4021.281982,4155.000000,4263.333496,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.091834,1735982900.092097,66.000000,0.000000,4285.769043,4626.410156,4049.102539,4175.769043,4278.717773,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.160034,7.181313,5.532371,2.043912,2.018640,5.295564,4.250845,2.653498,0.999045,0.792780,7.659873,4.232800,2.363679,2.168543,1.825345,10.998251,4.445917,4.668258,2.767523,2.290746,81.025032,5.294387,6.073442,1.471158,1.349091
1735982900.099645,1735982900.099907,67.000000,0.000000,4288.461426,4632.948730,4056.153809,4173.077148,4283.333496,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.107455,1735982900.107817,68.000000,0.000000,4252.692383,4615.000000,4042.051270,4121.282227,4261.282227,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,17.000000,0.000000,0.682684,0.187134,0.695251,-0.124695,0.980484,-0.086183,0.047608,-6.304699,-19.524633,-5.698377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.115266,1735982900.115628,69.000000,0.000000,4252.051270,4612.948730,4056.794922,4108.846191,4258.717773,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.123076,1735982900.123438,70.000000,0.000000,4273.717773,4628.589844,4069.871826,4126.538574,4269.743652,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.130886,1735982900.131249,71.000000,0.000000,4262.948730,4623.846191,4040.641113,4101.922852,4257.563965,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735982900.138697,1735982900.139159,72.000000,0.000000,4236.794922,4602.820313,4000.384521,4080.128174,4240.769043,0.000000,3.000000,74.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,18.000000,0.000000,0.683399,0.187988,0.694153,-0.125610,0.980484,-0.086183,0.047608,-6.302290,-19.531124,-5.756600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
